Entry	Entry Name	Protein names	Catalytic activity	Rhea ID
P54840	GYS2_HUMAN	Glycogen [starch] synthase, liver (EC 2.4.1.11) (Glycogen synthase 2)	CATALYTIC ACTIVITY: Reaction=[(1->4)-alpha-D-glucosyl](n) + UDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + UDP + H(+); Xref=Rhea:RHEA:18549, Rhea:RHEA-COMP:9584, Rhea:RHEA-COMP:9587, ChEBI:CHEBI:15378, ChEBI:CHEBI:15444, ChEBI:CHEBI:58223, ChEBI:CHEBI:58885; EC=2.4.1.11; Evidence={ECO:0000269|PubMed:1731614, ECO:0000269|PubMed:9691087}; PhysiologicalDirection=left-to-right; Xref=Rhea:RHEA:18550; Evidence={ECO:0000269|PubMed:1731614, ECO:0000269|PubMed:9691087};	RHEA:18549
P13807	GYS1_HUMAN	Glycogen [starch] synthase, muscle (EC 2.4.1.11) (Glycogen synthase 1)	CATALYTIC ACTIVITY: Reaction=[(1->4)-alpha-D-glucosyl](n) + UDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + UDP + H(+); Xref=Rhea:RHEA:18549, Rhea:RHEA-COMP:9584, Rhea:RHEA-COMP:9587, ChEBI:CHEBI:15378, ChEBI:CHEBI:15444, ChEBI:CHEBI:58223, ChEBI:CHEBI:58885; EC=2.4.1.11; Evidence={ECO:0000269|PubMed:35835870}; PhysiologicalDirection=left-to-right; Xref=Rhea:RHEA:18550; Evidence={ECO:0000269|PubMed:35835870};	RHEA:18549
A2RRU1	GYS1_RAT	Glycogen [starch] synthase, muscle (EC 2.4.1.11) (Glycogen synthase 1)	CATALYTIC ACTIVITY: Reaction=[(1->4)-alpha-D-glucosyl](n) + UDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + UDP + H(+); Xref=Rhea:RHEA:18549, Rhea:RHEA-COMP:9584, Rhea:RHEA-COMP:9587, ChEBI:CHEBI:15378, ChEBI:CHEBI:15444, ChEBI:CHEBI:58223, ChEBI:CHEBI:58885; EC=2.4.1.11; Evidence={ECO:0000250|UniProtKB:P13807}; PhysiologicalDirection=left-to-right; Xref=Rhea:RHEA:18550; Evidence={ECO:0000250|UniProtKB:P13807};	RHEA:18549
P17625	GYS2_RAT	Glycogen [starch] synthase, liver (EC 2.4.1.11) (Glycogen synthase 2)	CATALYTIC ACTIVITY: Reaction=[(1->4)-alpha-D-glucosyl](n) + UDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + UDP + H(+); Xref=Rhea:RHEA:18549, Rhea:RHEA-COMP:9584, Rhea:RHEA-COMP:9587, ChEBI:CHEBI:15378, ChEBI:CHEBI:15444, ChEBI:CHEBI:58223, ChEBI:CHEBI:58885; EC=2.4.1.11; Evidence={ECO:0000269|PubMed:1731614}; PhysiologicalDirection=left-to-right; Xref=Rhea:RHEA:18550; Evidence={ECO:0000269|PubMed:1731614};	RHEA:18549
P27472	GYS2_YEAST	Glycogen [starch] synthase isoform 2 (EC 2.4.1.11)	CATALYTIC ACTIVITY: Reaction=[(1->4)-alpha-D-glucosyl](n) + UDP-alpha-D-glucose = [(1->4)-alpha-D-glucosyl](n+1) + UDP + H(+); Xref=Rhea:RHEA:18549, Rhea:RHEA-COMP:9584, Rhea:RHEA-COMP:9587, ChEBI:CHEBI:15378, ChEBI:CHEBI:15444, ChEBI:CHEBI:58223, ChEBI:CHEBI:58885; EC=2.4.1.11; Evidence={ECO:0000269|PubMed:15680913}; PhysiologicalDirection=left-to-right; Xref=Rhea:RHEA:18550; Evidence={ECO:0000269|PubMed:15680913};	RHEA:18549
