Time [s],Rotational manifold (J)
0.83,2
1.22,2
1.69,2
3.36,2
9.03,2
13.53,2
17.65,2
20.61,2
21.37,2
27.86,2
31.75,2
31.83,2
32.14,2
32.7,2
33.39,0
34.6,2
35.9,2
37.12,2
38.31,2
38.86,0
40.95,2
41.27,2
42.59,0
43.41,2
43.86,2
44.09,2
44.5,2
46.12,2
46.79,2
47.52,2
49.53,2
50.33,2
50.82,0
50.97,0
58.38,2
59.25,2
59.9,2
60.03,2
60.13,2
64.51,2
68.92,2
79.09,2
84.05,2
90.66,2
93.06,2
94.09,2
97.25,2
97.34,2
98.51,2
101.24,2
